id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498434278627098625,1498420000968916998,2022-03-01 04:35:46 India Standard Time,2022-03-01,04:35:46,+0530,16984339,ishitunotdude,fraser mackay,,@QuintenFrancois It’s criminal what Putin is doing to Ukraine 🇺🇦. How can you wage a brutal war on an innocent population. It makes my heart bleed. Let’s put the cryptos in perspective people. I love Bitcoin but I love people more. Long live Ukraine!,en,[],[],[],0,0,1,[],[],https://twitter.com/ishitunotdude/status/1498434278627098625,False,,0,,,,,,,,"[{'screen_name': 'QuintenFrancois', 'name': 'Quinten François', 'id': '899748062507278336'}]",,,,
1498433189810880517,1498433189810880517,2022-03-01 04:31:26 India Standard Time,2022-03-01,04:31:26,+0530,1324471012725977089,xbtcx,konichiwa.sol,,Been saying this since the Russia vs. Ukraine war.  #BTC #Cryptocurrency #Crypto #Bitcoin #SOL #Solana #ETH  https://t.co/nh8shuFwWt,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMuBCobVgAAfCCI.jpg'],0,0,0,"['btc', 'cryptocurrency', 'crypto', 'bitcoin', 'sol', 'solana', 'eth']",[],https://twitter.com/xBTCx/status/1498433189810880517,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMuBCobVgAAfCCI.jpg,,,,,,,[],,,,
1498432841440501766,1498432841440501766,2022-03-01 04:30:03 India Standard Time,2022-03-01,04:30:03,+0530,1457516239786446849,chiabeast,ChiaBeast 🌱 🇺🇦,,During a time of war. Ukraine tweeted with Bitcoin &amp; Ethereum donation addresses. This should be a strong wake up call for people like @PeterSchiff for refusing to accept the obvious. Gold has zero short term advantages during a time of uncertainty with cash withdrawals.,en,"[{'screen_name': 'peterschiff', 'name': 'peter schiff', 'id': '56562803'}]",[],[],0,0,3,[],[],https://twitter.com/ChiaBeast/status/1498432841440501766,False,,0,,,,,,,,[],,,,
1498430818754170881,1498430365542854669,2022-03-01 04:22:01 India Standard Time,2022-03-01,04:22:01,+0530,1200185057253773312,crypto_man92,Jurij,,@michaeod_ @APompliano Ukraine Rusland War it is reason pump Bitcoin. Ruble is 30% down,en,[],[],[],0,0,1,[],[],https://twitter.com/Crypto_Man92/status/1498430818754170881,False,,0,,,,,,,,"[{'screen_name': 'michaeod_', 'name': '👑Myckie😎', 'id': '740119567'}, {'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
1498429857931218948,1498429857931218948,2022-03-01 04:18:12 India Standard Time,2022-03-01,04:18:12,+0530,1480318827195887619,sethquinn44,Seth Quinn,,The War in Ukraine Is Shaking Markets — and Undermining a Key Argument in Favor of Bitcoin - Money   https://t.co/QPDzLVdoBj,en,[],['https://apple.news/AXW0-Snc2QuCtneDu83Tz0A'],[],0,0,0,[],[],https://twitter.com/sethquinn44/status/1498429857931218948,False,,0,,,,,,,,[],,,,
1498427581929902085,1498427581929902085,2022-03-01 04:09:09 India Standard Time,2022-03-01,04:09:09,+0530,1211260728822206464,acoindetective,The Coin Detective,,"""The First Crypto War"": Bitcoin and Stablecoins’ Pivotal Role in Ukraine $BTC  https://t.co/NIOtacRwlf",en,[],['http://dlvr.it/SKqgGw'],[],0,0,0,[],['btc'],https://twitter.com/acoindetective/status/1498427581929902085,False,,0,,,,,,,,[],,,,
1498427058933972995,1498427058933972995,2022-03-01 04:07:04 India Standard Time,2022-03-01,04:07:04,+0530,1466802720132804612,jammyg96,Ⓙ🄰Ⓜ︎🄼Ⓨ🄽Ⓕ🅃 👽 A$$,,Back on the bull run #Bitcoin .. niccce!! Good for Ukraine who've had lots of bitcoin sent to them this week to help the war effort!,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/JammyG96/status/1498427058933972995,False,,0,,,,,,,,[],,,,
1498425572371976197,1498425572371976197,2022-03-01 04:01:10 India Standard Time,2022-03-01,04:01:10,+0530,950859802359533569,seneca_lake,Seneca Lake Guardian,,The War in Ukraine Is Shaking Markets — and Undermining a Key Argument in Favor of Bitcoin - Money  https://t.co/ysOMhU6GZu,en,[],['https://apple.news/AXW0-Snc2QuCtneDu83Tz0A'],[],0,0,0,[],[],https://twitter.com/seneca_lake/status/1498425572371976197,False,,0,,,,,,,,[],,,,
1498425457691312141,1498425457691312141,2022-03-01 04:00:43 India Standard Time,2022-03-01,04:00:43,+0530,21496210,geecheediamondz,Geechee Diamondz 💎🙌🏾💎,,"Ukraine, Bitcoin, and the 'World's First Crypto War'  https://t.co/02ciggwiHf",en,[],['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,[],[],https://twitter.com/GeecheeDiamondz/status/1498425457691312141,False,,0,,,,,,,,[],,,,
1498423803839451136,1498423803839451136,2022-03-01 03:54:08 India Standard Time,2022-03-01,03:54:08,+0530,1347265919253413899,riskykind,3zero4se7en.eth,,Anyone will raise a voice now? Israel is a war criminal.  #cryptocurrency #Bitcoin #Ukraine #UkraineRussiaWar #Israel  https://t.co/AjjJTS9aAj,en,[],[],['https://pbs.twimg.com/media/FMt4gheWYAAYQ5j.jpg'],2,0,4,"['cryptocurrency', 'bitcoin', 'ukraine', 'ukrainerussiawar', 'israel']",[],https://twitter.com/riskykind/status/1498423803839451136,False,,1,https://pbs.twimg.com/media/FMt4gheWYAAYQ5j.jpg,,,,,,,[],,,,
1498422643824992258,1498422643824992258,2022-03-01 03:49:32 India Standard Time,2022-03-01,03:49:32,+0530,1496810215680978954,war_window,war_window,,🇺🇦 #Zelensky's explanation!! FOLLOW FOR MORE:@war_window #UkraineRussia #Ukraine  #Zelensky #kiev #kyiv #Bitcoin,en,"[{'screen_name': 'war_window', 'name': 'war_window', 'id': '1496810215680978954'}]",[],[],0,0,0,"['zelensky', 'ukrainerussia', 'ukraine', 'zelensky', 'kiev', 'kyiv', 'bitcoin']",[],https://twitter.com/war_window/status/1498422643824992258,False,,0,,,,,,,,[],,,,
1498421948501553153,1498421948501553153,2022-03-01 03:46:46 India Standard Time,2022-03-01,03:46:46,+0530,1449456995816386566,pongpon78370029,pong pong,,Love the CHINA inspired undies!! Comrade Lebron was busy getting the @Lakers blown out by the PELICANS and picking fans to be removed for booing their lazy efforts. #TheView #LilBitchLebron #UkraineRussiaWar #UkraineWar #RussiaUkraine #Ruble #Bitcoin #BidenIsALaughingstock,en,"[{'screen_name': 'lakers', 'name': 'los angeles lakers', 'id': '20346956'}]",[],[],0,0,0,"['theview', 'lilbitchlebron', 'ukrainerussiawar', 'ukrainewar', 'russiaukraine', 'ruble', 'bitcoin', 'bidenisalaughingstock']",[],https://twitter.com/pongpon78370029/status/1498421948501553153,False,https://twitter.com/KingJames/status/1496929043475681294,0,,,,,,,,[],,,,
1498420514527744000,1498420514527744000,2022-03-01 03:41:04 India Standard Time,2022-03-01,03:41:04,+0530,1328689559950028801,adrinvestors,ADR Investors,,"Bitcoin snaps back to $38K after Ukraine invasion — Crypto Roundup: Investors buy the dip after a 10% drop to $34K  On the eruption of war in Ukraine, Bitcoin sank 10% before making a full…  https://t.co/bmYK4CmxCZ  https://t.co/SgoXzOBLHc #investing #investment #investor  https://t.co/G8wYdfmvCS",en,[],"['http://dlvr.it/SKqcH3', 'http://bit.ly/TeamADR']",['https://pbs.twimg.com/media/FMt1hGhVUAUm6Se.jpg'],1,1,1,"['investing', 'investment', 'investor']",[],https://twitter.com/adrinvestors/status/1498420514527744000,False,,1,https://pbs.twimg.com/media/FMt1hGhVUAUm6Se.jpg,,,,,,,[],,,,
1498420288651870211,1498420288651870211,2022-03-01 03:40:10 India Standard Time,2022-03-01,03:40:10,+0530,1163086962032566272,papibull,Lope,,Canada and the war in Russia-Ukraine is just showing why we need #Bitcoin,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/Papibull/status/1498420288651870211,False,,0,,,,,,,,[],,,,
1498418627346894855,1498418627346894855,2022-03-01 03:33:34 India Standard Time,2022-03-01,03:33:34,+0530,1208062010040213504,utopic7530,Deusmitte,,It`s not just Ukraine Russia war that acts as a catalyst for #BTC.  It`s is now used for legitimated purposes. Supporting the Ukraine into this crisis.  Creating new memories while the Dark Net era main use of #Bitcoin is slowly diminished.,en,[],[],[],0,0,0,"['btc', 'bitcoin']",[],https://twitter.com/utopic7530/status/1498418627346894855,False,,0,,,,,,,,[],,,,
1498417943738265602,1498417943738265602,2022-03-01 03:30:51 India Standard Time,2022-03-01,03:30:51,+0530,335196779,eingoldnews,EIN Presswire: Gold Newswire,,The War in Ukraine Is Shaking Markets — and Undermining a Key Argument in Favor of Bitcoin  https://t.co/gmygcIxh7O,en,[],['http://s.einnews.com/rry2QI4v0r'],[],0,0,0,[],[],https://twitter.com/EINGoldNews/status/1498417943738265602,False,,0,,,,,,,,[],,,,
1498417095335419907,1498417095335419907,2022-03-01 03:27:29 India Standard Time,2022-03-01,03:27:29,+0530,162557157,myresumerocket,myresumerocket,,"500K refugees from Ukraine in 5 days 100K per day.  Expected to double to 200K per day.   Zelensky's people are voting with their feet.  People hate war and want to live.  Leave #kiyv , #Kharkiv and the East   Buy #bitcoin and live #btc   https://t.co/tnDlMxNEuQ",en,[],['https://www.dailymail.co.uk/news/article-10560787/More-500-000-fled-Ukraine-Russia-invaded-figure-set-double-days.html'],[],4,1,1,"['kiyv', 'kharkiv', 'bitcoin', 'btc']",[],https://twitter.com/myresumerocket/status/1498417095335419907,False,,0,,,,,,,,[],,,,
1498416199432126470,1498416199432126470,2022-03-01 03:23:55 India Standard Time,2022-03-01,03:23:55,+0530,1459539171970887682,tokenexposed,"Oliyana A (MD, MPhil, PhD)",,"Apparently, #Rubble is the new shitcoin. #Rugbble 😂 #cryptocurrency #Bitcoin #UkraineWar #Russia",en,[],[],[],0,0,0,"['rubble', 'rugbble', 'cryptocurrency', 'bitcoin', 'ukrainewar', 'russia']",[],https://twitter.com/TokenExposed/status/1498416199432126470,False,,0,,,,,,,,[],,,,
1498415767812988931,1498415767812988931,2022-03-01 03:22:12 India Standard Time,2022-03-01,03:22:12,+0530,1477869068933812226,sarah14448801,Sarah,,"I admit, I know little about cryptocurrency.  However — it looks like it’s a good option for war criminals.  #cryptocurrency exchanges will give them access to funds for their crimes! 😣  #UkraineInvasion #UkraineWar #Ukraine  #crypto #RussiaUkraineWar @binance @Bitcoin",en,"[{'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}]",[],[],0,0,0,"['cryptocurrency', 'ukraineinvasion', 'ukrainewar', 'ukraine', 'crypto', 'russiaukrainewar']",[],https://twitter.com/Sarah14448801/status/1498415767812988931,False,https://twitter.com/maxwellstrachan/status/1498373474603220995,0,,,,,,,,[],,,,
1498415251796148229,1498415251796148229,2022-03-01 03:20:09 India Standard Time,2022-03-01,03:20:09,+0530,1411591432616353794,brainlabs_,Brain Labs,,"Ukraine accepts Bitcoin, Ethereum, USDT donations to fund ongoing war  https://t.co/MZuQF5DOHR",en,[],['https://cointelegraph.com/news/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war'],[],0,0,0,[],[],https://twitter.com/BrainLabs_/status/1498415251796148229,False,,0,,,,,,,,[],,,,
1498415223086198793,1498415223086198793,2022-03-01 03:20:03 India Standard Time,2022-03-01,03:20:03,+0530,1270052068829560833,pip_post,PipPost,,“The First Crypto War”: Bitcoin and Stablecoins’ Pivotal Role in Ukraine |  https://t.co/Vb9hLOW8vU  https://t.co/WyhpHQgqdz,en,[],['https://buff.ly/3stOS2Z'],['https://pbs.twimg.com/media/FMtwtE0XsAMtPk0.jpg'],0,0,0,[],[],https://twitter.com/pip_post/status/1498415223086198793,False,,1,https://pbs.twimg.com/media/FMtwtE0XsAMtPk0.jpg,,,,,,,[],,,,
1498412983772491784,1498412983772491784,2022-03-01 03:11:09 India Standard Time,2022-03-01,03:11:09,+0530,285547016,money_js2,David Evans,,Ukraine Bitcoin exchange volume spikes 200% as Russia war sparks currency concerns  https://t.co/bd4nkZN8tB via @cointelegraph #bitcoinmining #crypto #bitcoinnews #bitcoin #cryptotrading,en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://moneyjs.com/4186bb00'],[],0,0,1,"['bitcoinmining', 'crypto', 'bitcoinnews', 'bitcoin', 'cryptotrading']",[],https://twitter.com/Money_JS2/status/1498412983772491784,False,,0,,,,,,,,[],,,,
1498412142248308739,1498412142248308739,2022-03-01 03:07:48 India Standard Time,2022-03-01,03:07:48,+0530,179878642,exscoin,📈exsCoin📉,,#UkraineWar #Russia #btc #kripto  Ukrayna için toplanan bağışların kullanılmaya başlandığı haberinden sonra bir hareket geldi. #Bitcoin kısa süreli bir yükseliş olabilir. Burada 44 bin dolar barajı kritik. İyi senaryo bu noktaya kadar zorlayıp oradan geriye gelebilir.  https://t.co/2c00YYkG0p,tr,[],[],['https://pbs.twimg.com/media/FMtt5u5WUAYx7e6.jpg'],0,1,2,"['ukrainewar', 'russia', 'btc', 'kripto', 'bitcoin']",[],https://twitter.com/exscoin/status/1498412142248308739,False,,1,https://pbs.twimg.com/media/FMtt5u5WUAYx7e6.jpg,,,,,,,[],,,,
1498411743919357958,1498411743919357958,2022-03-01 03:06:13 India Standard Time,2022-03-01,03:06:13,+0530,1026712261040189440,gulfcryptoins,Gulf Crypto Insight,,Stand with Ukraine: Ukraine tweeted its crypto wallets for donations to help fight Russia  #Bitcoin #Ethereum #Stablecoins #Ukraine #War  https://t.co/KTVaf8qc6o,en,[],[],['https://pbs.twimg.com/media/FMttimoXoAIq0W8.jpg'],1,1,4,"['bitcoin', 'ethereum', 'stablecoins', 'ukraine', 'war']",[],https://twitter.com/GulfCryptoIns/status/1498411743919357958,False,,1,https://pbs.twimg.com/media/FMttimoXoAIq0W8.jpg,,,,,,,[],,,,
1498411304901611525,1498329336281239559,2022-03-01 03:04:28 India Standard Time,2022-03-01,03:04:28,+0530,1346165059228217344,lucas67261771,CryPtoN3rD,,"@PeterSchiff 🤦🏻‍♂️dude…what is your gold doing during a war? NOTHING !!! What is crypto doing? Saving lives in Ukraine. Bitcoin has a real concrete usage, your hold is worthless during challenging times.",en,[],[],[],0,0,1,[],[],https://twitter.com/lucas67261771/status/1498411304901611525,False,,0,,,,,,,,"[{'screen_name': 'PeterSchiff', 'name': 'Peter Schiff', 'id': '56562803'}]",,,,
1498411206918422528,1498411206918422528,2022-03-01 03:04:05 India Standard Time,2022-03-01,03:04:05,+0530,1363540389936963585,tonystacksats,TonyStacks.BTC,,#BREAKING: Adidas halts track suit sales to Russian men.   #Ukraine #UkraineWar #SlavaUkraini #UkraineUnderAttack #bitcoin  https://t.co/uyN8BcVEUu,en,[],[],['https://pbs.twimg.com/media/FMttDPyWUAM9P-5.jpg'],1,0,6,"['breaking', 'ukraine', 'ukrainewar', 'slavaukraini', 'ukraineunderattack', 'bitcoin']",[],https://twitter.com/TonyStackSats/status/1498411206918422528,False,,1,https://pbs.twimg.com/media/FMttDPyWUAM9P-5.jpg,,,,,,,[],,,,
1498409998505840646,1498409998505840646,2022-03-01 02:59:17 India Standard Time,2022-03-01,02:59:17,+0530,1313962955428429824,cryptoscene_b,Cryptocurrency Briefly,,"Why Bitcoin is surging amid Russia Ukraine war (New York Post)  Bitcoin defied a stock market slump on Monday, surging 9.3% amid what analysts said was incr...  Add your highlights:  https://t.co/3Ike9VzTyF  #Crypto #blockchain",en,[],['https://briefly.co/anchor/Cryptocurrency/story/why-bitcoin-is-surging-amid-russia-ukraine-war?hl=1&f=cheesy&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Cryptocurrency'],[],0,0,1,"['crypto', 'blockchain']",[],https://twitter.com/CryptoScene_b/status/1498409998505840646,False,,0,,,,,,,,[],,,,
1498409773871648771,1498409773871648771,2022-03-01 02:58:23 India Standard Time,2022-03-01,02:58:23,+0530,2281314234,bitcoinagile,BitcoinAgile,,"From sanctions to #bitcoin donations, heres how crypto is playing a major role in the Ukraine war  https://t.co/FDmK0C0b7K  https://t.co/l9hLgZ3H78",en,[],['https://news.yahoo.com/sanctions-bitcoin-donations-heres-crypto-184258610.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr'],['https://pbs.twimg.com/media/FMtrv-FWQAkXRpG.jpg'],0,0,2,['bitcoin'],[],https://twitter.com/bitcoinagile/status/1498409773871648771,False,,1,https://pbs.twimg.com/media/FMtrv-FWQAkXRpG.jpg,,,,,,,[],,,,
1498408635772203009,1498408635772203009,2022-03-01 02:53:52 India Standard Time,2022-03-01,02:53:52,+0530,25892339,thesixpapi,SAMAN,,If #gold can't even come close to outperforming #bitcoin even 1 week after a major geo-political/war event is there truly any use case for buying gold as an #investment at this point over $BTC? Not even taking into account the humanitarian impact of BTC for Ukraine.  #crypto,en,[],[],[],2,0,2,"['gold', 'bitcoin', 'investment', 'crypto']",['btc'],https://twitter.com/thesixpapi/status/1498408635772203009,False,,0,,,,,,,,[],,,,
1498408503878172675,1498408503878172675,2022-03-01 02:53:21 India Standard Time,2022-03-01,02:53:21,+0530,1482118466987515909,bigcrytpo,Big Country Crypto,,"From sanctions to bitcoin donations, here's how crypto is playing a major role in the Ukraine war  https://t.co/48Ao95LLfe via @YahooNews",en,"[{'screen_name': 'yahoonews', 'name': 'yahoo news', 'id': '7309052'}]",['https://news.yahoo.com/sanctions-bitcoin-donations-heres-crypto-184258610.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr'],[],0,0,1,[],[],https://twitter.com/BigCrytpo/status/1498408503878172675,False,,0,,,,,,,,[],,,,
1498085411352035329,1498085411352035329,2022-02-28 05:29:29 India Standard Time,2022-02-28,05:29:29,+0530,210957778,nft__scott,Scott,,Over $4.3 million in bitcoin has been donated for the #Ukraine army 🇺🇦 This is just the beginning and decentralised finance proves to be very useful in times of war. 🙏🏻  https://t.co/HO28UYlvCp,en,[],[],['https://pbs.twimg.com/media/FMpEH5uXwAci0z-.jpg'],0,0,3,['ukraine'],[],https://twitter.com/nft__scott/status/1498085411352035329,False,,1,https://pbs.twimg.com/media/FMpEH5uXwAci0z-.jpg,,,,,,,[],,,,
1498084499745390593,1498084499745390593,2022-02-28 05:25:52 India Standard Time,2022-02-28,05:25:52,+0530,1415239840870797314,bit2mainnet,bit2main,,"Experts think the Russo-Ukraine war has brought bitcoin to its knees earlier than expected, with a bear market already in place.Experts have cast doubt on cryptocurrency’s ability to weather global storms in the wake of the Ukraine-Russia conflict.  #   https://t.co/DsLer5Jilr",en,[],['https://bit.ly/3pj7e4v'],[],0,0,0,[],[],https://twitter.com/Bit2mainNet/status/1498084499745390593,False,,0,,,,,,,,[],,,,
1498084192114122758,1498084192114122758,2022-02-28 05:24:39 India Standard Time,2022-02-28,05:24:39,+0530,1357520530228736002,cryptonews10_10,Crypto News 10,,"Bitcoin price: Cryptocurrency plunges as Russia-Ukraine conflict escalates, fears of bear market Experts think the Russo-Ukraine war has brought bitcoin to its knees earlier than expected, with a bear market already in place.Experts   https://t.co/8ca9b1GdeK",en,[],['https://bit.ly/3hu8JIN'],[],0,0,0,[],[],https://twitter.com/cryptonews10_10/status/1498084192114122758,False,,0,,,,,,,,[],,,,
1498083700931715073,1498083700931715073,2022-02-28 05:22:42 India Standard Time,2022-02-28,05:22:42,+0530,80049850,oriactech,Ernie Puglisi,,"Ukraine, Bitcoin, and the 'World's First Crypto War' (via @decryptmedia)  https://t.co/VM9GDm6zcW",en,"[{'screen_name': 'decryptmedia', 'name': 'decrypt', 'id': '993530753014054912'}]",['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,[],[],https://twitter.com/OriacTech/status/1498083700931715073,False,,0,,,,,,,,[],,,,
1498082819356065793,1498082819356065793,2022-02-28 05:19:11 India Standard Time,2022-02-28,05:19:11,+0530,14485211,hemry,Brood o'er us,,"Meanwhile, the BBC reports Ukraine has received at least $11 million in anonymous bitcoin donations to support its war effort — with Forbes noting that includes $1.9 million from a wallet also associated with an auction of NFTs raising funds for WikiLeaks founder Julian Assange.",en,[],[],[],1,0,1,[],[],https://twitter.com/Hemry/status/1498082819356065793,False,,0,,,,,,,,[],,,,
1498081968944291844,1498081968944291844,2022-02-28 05:15:49 India Standard Time,2022-02-28,05:15:49,+0530,924985141818138624,paulbprager,Paul Prager,,"War in Ukraine.  What’s that mean in terms of Bitcoin? Well, no one wants Russian rubles. Chinese Yuan also not a fan favorite. Europe already suffers real inflation, and resolving the war and rebuilding afterwards will cost money. Same for the United States. #Bitcoin is the way.",en,[],[],[],1,1,3,['bitcoin'],[],https://twitter.com/PaulBPrager/status/1498081968944291844,False,,0,,,,,,,,[],,,,
1498081450473754626,1498081450473754626,2022-02-28 05:13:45 India Standard Time,2022-02-28,05:13:45,+0530,1490279804888879106,mik96483431,Mik,,"Crypto activities in Ukraine continue to grow as the ongoing war pushes them higher. As per currently available data sources, crypto exchanges in Ukraine are experiencing increased crypto trading activities. During the few days, the demand for di  https://t.co/xEfrsq9jBV #Bitcoin",en,[],['https://is.gd/tmIIxk'],[],0,0,0,['bitcoin'],[],https://twitter.com/Mik96483431/status/1498081450473754626,False,,0,,,,,,,,[],,,,
1498080738066980865,1498080738066980865,2022-02-28 05:10:55 India Standard Time,2022-02-28,05:10:55,+0530,1494367284420296716,diamondhandscr7,DiamondHandsCrypto,,There’s also a gigantic War between Russia and Ukraine. Russia is one of the biggest mining countries in the world when it comes to #bitcoin,en,[],[],[],1,0,1,['bitcoin'],[],https://twitter.com/DiamondHandsCR7/status/1498080738066980865,False,https://twitter.com/BTCTN/status/1498010846991196160,0,,,,,,,,[],,,,
